Original_Order,Entered_By,Fishery_ID,Umbrella_Organization,Number_of_species,Target_species,Complete_Name,FB_K__1_yr_,FBK_Category,FB_Loo__cm_,FB_Habitat,FB_Migration,FB_Price,FB_Price_Quality,FB_Environment,FB_Trophic,Fish_type,Habitat,Habitat_2,Fished_Habitat,Diet,Species_growth,Adult_movement,Discrete_Movement,Migratory,Forms_aggregations,Consistent_spawning_location,A_in_fishery,MSC_certification,Stock_assessment_,Recorded_Fishery_Closure,Year,Spawning_season,Larval_dispersal_potential,Known_spatial_structure_,Host_Country,Population,Population_growth_rate_,GDP_2009__US_,GDP_from_fishing__US_,A__of_GDP_from_Fishing,Fishery_subsidies_prominent,Subsidy_as_a___of_landed_value,Poverty_index_,Human_Development_Index,Polity_,Institutional_stability,Rule_of_law,Contract_enforcement_Rank,Corruption,Catch_shares,Catch_Share_Types,itq,ivq,ieq,iq,turf,Co_op,Open_access,Limited_entry,tac,Effort_limit,Trip_limit,Size_limit,Season,Gear,mpa,Sex,Species_value,unit_of_value,Composite_Price,Gear_type,Gear_Type_Short,Use_of_catch,Short_catch_use,Species_value_fluctuations,Geographic_range_of_fishing_acti,range_spatially_defined_,Short_Range,Home_Port,Processed,Cooperative_present,Nested_Fishery,Programs_for_Co_op_Formation,Marketing,Profit_Sharing,Cooperative_Administration,co_harvest,Cooperative_TAC,Cooperative_Gear_Restrictions,Cooperative_Size_Limit,Gear_sharing,Direct_Enforcement,Codified_Penalties,Temporal_No_Take,Spatial_No_Take,Restocking,Habitat_Restoration,Gear_Shift,By_catch_avoidance,Research_support,Information_sharing,Coop_Behaviors,Co_op_form_date,Vessels__co_op_,Short_Vessels,Participants__co_op_,Short_participants,Landings__co_op_,Landing_units,Short_landings,Fishing_season__co_op_,Ecosystem_Engineering,Reporting,Spatial,Quota,Temporal,Gear0,Gov_t_Ambivalent,Gov_t_Undermining,Gov_t_Supportive,Degree_of_Co_management,Transfer_Rights,Services_provided_,legal_protection__standing,Enforcement_,Support_of_Voluntary_Regs,Financial_Services,Information_support,Conditions_for_cooperative_exist,Sunset_Clause,OECD,oneper
101,Kent,64,0,999,Gamitana,Colossoma macropomum,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,Freshwater,NA,Freshwater,Herbivore,NA,10--100,100,1,1,1,1,0,0,0,0,NA,NA,NA,Peru,29248943,1.03,1.54E+11,1782403595,0.01161175,0,0.068769667,0.085,0.723,9,-0.929119834,-0.655643681,108,3.7,1,"ITQ, TURF",1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.74,USD/KG,low,Artisanal,Artisanal,Subsistence/local market,Local Market / Subsistence,High,The Tahuayo River and associated flood plain,1,0,NA,NA,1,0,1,NA,1,1,NA,1,1,0,NA,1,1,1,1,0,0,1,0,0,NA,4,1984,NA,NA,NA,NA,NA,NA,NA,1 to 12,NA,NA,1,0,0,0,0,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,0,1
102,Kent,64,0,999,Paiche,Arapaima gigas,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,NA,NA,NA,Carnivore,NA,10--100,100,1,0,1,1,0,0,0,0,NA,NA,NA,Peru,29248943,1.03,1.54E+11,1782403595,0.01161175,0,0.068769667,0.085,0.723,9,-0.929119834,-0.655643681,108,3.7,1,"ITQ, TURF",1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,Artisanal,Artisanal,Subsistence/local market,Local Market / Subsistence,High,Reserva Communal Tamishiyacu-Tahuayo,1,0,NA,NA,1,0,1,NA,1,1,1,1,1,0,NA,1,1,1,1,0,0,1,0,0,NA,10,1984,NA,NA,NA,NA,NA,NA,NA,1 to 12,NA,NA,1,0,0,0,0,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,0,0
103,Kent,65,0,999,Pejerrey,Odontesthes bonaerensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,Freshwater,NA,Freshwater,Omnivore,NA,100-1000,1000,1,NA,0,0,0,0,0,0,NA,NA,NA,Peru,29248943,1.03,1.54E+11,1782403595,0.01161175,0,0.068769667,0.085,0.723,9,-0.929119834,-0.655643681,108,3.7,1,"ITQ, TURF",1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,Gillnet/entangling net,Gillnet,Subsistence/local market,Local Market / Subsistence,NA,Lake Titicaca,1,1,NA,NA,1,1,0,0,1,1,1,0,1,0,NA,1,0,1,0,0,NA,0,0,0,NA,10,999,NA,NA,20,20,NA,NA,NA,1 to 12,NA,NA,3,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,1
104,Kent,65,0,999,NA,Orestias agassii,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,Freshwater,NA,Freshwater,Omnivore,NA,10--100,100,NA,NA,0,0,0,0,0,0,NA,NA,NA,Peru,29248943,1.03,1.54E+11,1782403595,0.01161175,0,0.068769667,0.085,0.723,9,-0.929119834,-0.655643681,108,3.7,1,"ITQ, TURF",1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,Gillnet/entangling net,Gillnet,Subsistence/local market,Local Market / Subsistence,NA,Lake Titicaca,1,1,NA,NA,1,1,0,0,1,1,0,0,1,0,NA,1,0,1,0,0,NA,0,0,0,NA,5,999,NA,NA,20,20,NA,NA,NA,1 to 12,NA,NA,3,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0
105,Kent,65,0,999,ipsi,Orestias ipsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,Freshwater,NA,Freshwater,Omnivore,NA,100-1000,1000,NA,1,0,0,0,0,0,0,NA,NA,NA,Peru,29248943,1.03,1.54E+11,1782403595,0.01161175,0,0.068769667,0.085,0.723,9,-0.929119834,-0.655643681,108,3.7,1,"ITQ, TURF",1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,Gillnet/entangling net,Gillnet,Subsistence/local market,Local Market / Subsistence,NA,Lake Titicaca,1,1,NA,NA,1,1,0,0,1,1,0,0,1,0,NA,1,0,1,0,0,NA,0,0,0,NA,5,999,NA,NA,20,20,NA,NA,NA,1 to 12,NA,NA,3,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0
106,Micah,66,0,1,Black Clam,Villorita  cyprinoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,benthic,NA,estruarine,Filter Feeder,High,1--10,10,0,1,0,0,0,0,0,0,1,NA,0,India,1189172906,1.34,1.43E+12,3065580546,0.002143763,0,1.662514779,0.296,0.519,9,-1.187927632,0.049102192,182,3.4,1,NA,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,"50-60 (meat), 1350-1500 (shells)",Rs/kg -meat; Rs/tonne-shell,low,Artisanal,Artisanal,meat-subsistence; shell-local,Subsistence,NA,24000  km^2,0,0,NA,NA,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1949,1445,1445,4533,4533,43958,tonnes,43958,8--5,0,0,1,0,0,0,0,0,1,NA,0,1,1,0,0,1,0,0,0,0,1
107,Micah,67,1,2,Tilapia,Oreochromis shiranus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Benthopelagic,NA,lake,Detritivore,Medium,10--100,100,0,0,1,1,0,0,0,0,1,NA,0,Malawi,15879252,2.76,5035000000,NA,NA,0,NA,0.384,0.385,6,-0.058973646,-0.191768917,142,3.3,0,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,87,MK/kg,low,Artisanal,Artisanal,1.Local market (mostly wholesale) 2. subsistence (www.indiana.edu/~voconf/papers/thomson_voconf.pdf),Local market,NA,Aby Lagoon,1,1,NA,NA,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,4,1997,NA,NA,NA,NA,NA,NA,NA,1--12,0,0,2,0,0,0,0,0,1,NA,0,1,1,0,0,1,0,0,0,0,1
108,Micah,67,1,2,Straightfin Barb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Benthopelagic,NA,lake,Omnivore,High,10--100,100,0,0,0,0,0,0,0,0,1,NA,0,Malawi,15879252,2.76,5035000000,NA,NA,0,NA,0.384,0.385,6,-0.058973646,-0.191768917,142,3.3,0,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,37,MK/kg,low,Artisanal,Artisanal,1.Local market (mostly wholesale) 2. subsistence (www.indiana.edu/~voconf/papers/thomson_voconf.pdf),Local market,NA,Aby Lagoon,1,1,NA,NA,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,6,1997,NA,NA,NA,NA,NA,NA,NA,1--12,0,0,2,0,0,0,0,0,1,NA,0,1,1,0,0,1,0,0,0,0,0
109,Micah,68,0,1,Bonga,Ethmalosa  fimbriata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Pelagic-neritic,NA,lagoon,Planktivore,Medium,10--100,100,1,0,0,0,0,0,0,0,1,NA,0,Cote d'Ivoire,21504162,2.08,22380000000,65598403.26,0.002931117,0,1.782722008,0.32,0.397,0,-1.52873426,-1.332152418,127,2.1,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,110,CFA Franc/kg,low,Artisanal,Artisanal,Local Market,Local market,NA,424 km ^2,0,0,NA,NA,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,5,1995,NA,NA,NA,NA,NA,NA,NA,1--12,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1
110,Micah,69,1,2,Dover Sole,Solea solea,0.180000007,Medium,70,demersal,oceanodromous,very high,Reliable: based on ex-vessel price for this species,subtropical,3.13,Finfish-Benthic,subtidal soft bottom,NA,subtidal soft bottom,Invertivore,Medium,10--100,100,1,1,1,1,0,1,0,0,1,35,1,Netherlands,16847007,0.37,7.70E+11,469598453.6,0.000609631,0,0.080953023,NA,0.89,10,0.946777616,1.781047319,30,8.9,1,NA,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,17.07,Euros/kg,medium,Trawl,Trawl,Local Market/Export,Local market/Export,NA,"North Sea, south of 55 degreesN, outside of 12 mile zone closest to shore",1,1,NA,NA,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1993,363,363,1694,1694,18430,tonnes biomass,18430,0,0,1,0,1,0,0,NA,NA,NA,NA,0,1,1,1,0,0,0,1,1,1,1
111,Micah,69,1,2,Plaice,Pleuronectes platessa,0.122000001,Low,100,demersal,oceanodromous,medium,Reliable: based on ex-vessel price for this species,temperate,3.26,Finfish-Benthic,subtidal soft bottom,NA,subtidal soft bottom,Invertivore,Medium,10--100,100,1,1,1,1,0,1,0,0,1,100,1,Netherlands,16847007,0.37,7.70E+11,469598453.6,0.000609631,0,0.080953023,NA,0.89,10,0.946777616,1.781047319,30,8.9,1,NA,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1.59,Euros/kg,low,Trawl,Trawl,Local Market/Export,Local market/Export,NA,"North Sea, both North and South of 55 degrees N, outside of 12 miles closest to shore",1,1,NA,NA,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1993,363,363,1694,1694,59170,tonnes biomass,59170,0,0,1,0,1,0,0,NA,NA,NA,NA,0,1,1,1,0,0,0,1,1,1,0
112,Micah,70,1,3,Nile Perch,Lates  niloticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,lake,NA,lake,Carnivore,Medium,10--100,100,1,0,0,0,0,1,0,0,0,NA,0,Tanzania,42746620,2,22430000000,46463425.01,0.002071486,0,0.200163532,0.367,0.398,-1,0.082915831,-0.438751105,32,2.6,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.99,dollars/kg,low,Gillnet,Gillnet,Export,Export,NA,"Lake Victoria, likely limited to Tanzania side",0,0,NA,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,1998,54010,54010,159393,159393,~800000,tonnes biomass,800000,0,0,1,0,0,0,0,NA,NA,NA,NA,0,1,1,1,0,0,0,1,0,0,1
113,Micah,70,1,3,Dagaa,Rastrineobola argentea,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,lake,NA,lake,Planktivore,High,10--100,100,1,1,0,0,0,1,0,0,1,NA,0,Tanzania,42746620,2,22430000000,46463425.01,0.002071486,0,0.200163532,0.367,0.398,-1,0.082915831,-0.438751105,32,2.6,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9,dollars/kg,low,Seine,Seine,Local Market/Export,Local market/Export,NA,"Lake Victoria, likely limited to Tanzania side",0,0,NA,NA,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,1998,54010,54010,159393,159393,~800000,tonnes biomass,800000,0,0,1,0,0,0,0,NA,NA,NA,NA,0,1,1,1,0,0,0,1,0,0,0
114,Micah,70,1,3,Nile Tilapia,Oreochromis niloticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater & Diadromous,lake,NA,lake,Omnivore,Medium,10--100,100,0,1,0,0,0,1,0,0,1,Medium,0,Tanzania,42746620,2,22430000000,46463425.01,0.002071486,0,0.200163532,0.367,0.398,-1,0.082915831,-0.438751105,32,2.6,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.63,dollars/kg,low,Gillnet,Gillnet,Local Market,Local market,NA,"Lake Victoria, likely limited to Tanzania side",0,0,NA,NA,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,1998,54010,54010,159393,159393,~800000,tonnes biomass,800000,0,0,1,0,0,0,0,NA,NA,NA,NA,0,1,1,1,0,0,0,1,0,0,0
115,Micah,71,0,0,Snow Crab,Chionoecetes opilio,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,soft shelf,NA,soft shelf,Invertivore,Low,1--10,10,1,1,0,0,0,1,0,0,1,120,1,Canada,34030589,0.79,1.56E+12,3700604749,0.002366116,0,0.147166086,NA,0.888,10,1.015461068,1.779242578,58,8.7,1,NA,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1.85,Canadian dollars/lb,low,Trap,Trap,Export,Export,NA,Large,0,0,NA,NA,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2005,NA,NA,725,725,~5000,tonnes biomass,5000,4--6,0,1,0,1,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,1,0,1,1
